Ticket ID,Description,Reported By,Assigned To,Project Name,Status,timestamp
182004,"[Ticket #1] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Alembic cache not importing'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Alembic cache not importing' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",James Baker,Emily Perkins,SkyBound,Yet toStart,1736035200
182005,"[Ticket #2] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Christine Miller,Brian Burgess,FutureCity,On Progress,1737849600
182006,"[Ticket #3] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Kyle Miller,Russell Bennett,SkyBound,On Progress,1745712000
182007,"[Ticket #4] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",John Martinez,Russell Bennett,SkyBound,Yet toStart,1731369600
182008,"[Ticket #5] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'IK handle misbehaving'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'IK handle misbehaving' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Dan Mcfarland,Paul Golden,JungleRun,On Hold,1734307200
182009,"[Ticket #6] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Outliner duplication bug'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Outliner duplication bug' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Anna Johnson,Lisa Smith,FutureCity,On Hold,1733702400
182010,"[Ticket #7] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Nicholas Perez,Amber Jenkins,JungleRun,On Hold,1719187200
182011,"[Ticket #8] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Material not updating'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Material not updating' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Kristina Whitaker,Ariel Cline,SkyBound,On Hold,1744675200
182012,"[Ticket #9] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Carolyn Navarro,Monica Kelly,JungleRun,Done,1736985600
182013,"[Ticket #10] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Lance Woods,Amber Jenkins,DreamWeavers,Yet toStart,1749254400
